Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1, D4, D7, D10",4,"Red LED"
"D2, D5, D8, D11",4,"Yellow LED"
"D3, D6, D9, D12",4,"Green LED"
"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12",12,"1 kΩ Resistor"
